losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Ivern,Lux,KSante,Draven,Velkoz,Xerath,Brand,TwistedFate,Xayah,Malphite,1
Pantheon,Nami,LeeSin,Khazix,Malphite,Viego,Zilean,Ekko,Zed,MonkeyKing,0
Aphelios,Syndra,Sett,Lucian,Bard,JarvanIV,Akshan,Ivern,Twitch,Blitzcrank,0
MonkeyKing,Samira,Kayle,Malphite,Morgana,Teemo,Vayne,Tristana,Renekton,Camille,0
Viktor,Lillia,Draven,Ezreal,Karma,Lulu,Veigar,Nocturne,Azir,Twitch,1
Heimerdinger,Kayle,Camille,Lux,Yone,Briar,Morgana,Garen,Draven,Mordekaiser,0
Briar,MissFortune,Karthus,Ziggs,Nautilus,Varus,Viktor,Volibear,Mordekaiser,Katarina,0
Evelynn,Garen,Yone,Volibear,Taric,Khazix,Ahri,Ezreal,Varus,Maokai,1
Ziggs,Sivir,Galio,Lissandra,MonkeyKing,Zyra,Teemo,Sejuani,Vayne,MissFortune,1
Jhin,AurelionSol,Gangplank,Shaco,Graves,Karthus,Taliyah,Irelia,Malphite,Annie,0
Twitch,Jhin,Senna,Ahri,Chogath,Vex,Samira,Maokai,Zed,MasterYi,1
LeeSin,Hecarim,Senna,Xerath,Ryze,Gangplank,Akali,Veigar,Kindred,Leona,1
Shen,Renekton,Malphite,AurelionSol,Malzahar,Brand,Vayne,Lillia,Corki,Illaoi,0
Katarina,MasterYi,Singed,Varus,Urgot,Shyvana,Akshan,Tristana,Lux,Rakan,1
TwistedFate,Ahri,Ziggs,Karma,Malzahar,Zyra,Tryndamere,Lulu,Lillia,Lissandra,0
Annie,Zilean,Sivir,Kaisa,Nidalee,LeeSin,Senna,Jax,Seraphine,Xerath,0
Lissandra,Amumu,Yone,Kayn,Irelia,KSante,Diana,Fizz,Syndra,MissFortune,1
Sejuani,Illaoi,Senna,Teemo,Anivia,MasterYi,Caitlyn,Kayn,Veigar,Mordekaiser,0
Brand,Heimerdinger,Akshan,Soraka,Zac,Leona,KogMaw,Annie,Taliyah,Lillia,1
Nunu,Qiyana,Zyra,Vayne,Naafiri,Talon,Aatrox,Gnar,Syndra,Janna,0
Zyra,Taliyah,Sett,Diana,Amumu,Varus,Shaco,Samira,Soraka,Morgana,0
Morgana,Diana,LeeSin,Leona,Alistar,Nocturne,MissFortune,Rengar,Azir,Hwei,0
TahmKench,Graves,Jhin,Kaisa,Brand,Shaco,Renata,Shyvana,Nunu,Aatrox,0
Warwick,Aphelios,Kaisa,Morgana,Trundle,Nilah,Ryze,Amumu,Zilean,Akali,0
Malphite,Qiyana,Poppy,TahmKench,Caitlyn,Zed,Brand,Sivir,Thresh,Braum,1
Karma,Ryze,Teemo,Sejuani,Diana,Zilean,Zyra,Heimerdinger,Shaco,Thresh,1
Pyke,Ekko,Brand,Sona,Tryndamere,Nocturne,Swain,MissFortune,Thresh,Corki,1
Ekko,Lucian,Irelia,Heimerdinger,TwistedFate,Anivia,Briar,Pantheon,Ezreal,Alistar,1
Ryze,Vladimir,Ahri,Xayah,Neeko,Braum,Warwick,Sejuani,Sona,Vayne,1
Sett,Nautilus,Caitlyn,Twitch,Diana,Malphite,Nunu,Thresh,Renekton,Ashe,0
Soraka,Draven,Milio,Syndra,Orianna,Ezreal,Bard,Seraphine,Varus,Kayn,1
Viego,Garen,Vladimir,Lillia,Nilah,Ivern,Nunu,Alistar,Nami,Sona,0
Renekton,Singed,Swain,Varus,Twitch,Graves,Ahri,Kayle,Illaoi,Draven,1
Urgot,Lissandra,Caitlyn,Aatrox,Quinn,Kindred,Anivia,Ashe,Belveth,Singed,0
Corki,Jinx,Twitch,Caitlyn,AurelionSol,Thresh,Kayle,Annie,Ashe,Nocturne,1
Darius,Caitlyn,Riven,Nunu,Lillia,Gwen,Ahri,Akali,Shaco,Elise,0
Ashe,Morgana,Samira,MonkeyKing,Nidalee,MissFortune,Jinx,Nunu,Janna,Brand,0
Katarina,Shen,Darius,Heimerdinger,Talon,Sivir,Orianna,Tristana,Lissandra,Janna,1
Zac,Shaco,Draven,Blitzcrank,Lillia,Seraphine,Nidalee,Akshan,Jayce,Corki,0
MasterYi,Brand,Poppy,Xayah,Gangplank,Vayne,JarvanIV,Rengar,Kennen,Jhin,1
Annie,Hwei,Alistar,LeeSin,DrMundo,Sylas,Shaco,Rengar,Gangplank,Jinx,0
LeeSin,JarvanIV,Cassiopeia,Azir,Brand,Nidalee,Pyke,Lissandra,Ezreal,Kled,1
Ezreal,LeeSin,Galio,Varus,TwistedFate,Nautilus,Hwei,Kled,Zoe,Tristana,1
Morgana,Zoe,Ahri,Sivir,Janna,AurelionSol,Aphelios,Shyvana,Zed,Karma,0
Jayce,Ryze,Kaisa,Mordekaiser,Pyke,Pantheon,Yasuo,Nami,Samira,Gragas,1
Senna,Brand,Belveth,Pyke,MonkeyKing,Veigar,Vi,Briar,Renata,Ahri,0
Ziggs,Quinn,Kaisa,Poppy,Blitzcrank,Lucian,Seraphine,Shen,Gwen,Jinx,1
Nasus,Zilean,Pantheon,Caitlyn,TwistedFate,Malphite,MasterYi,JarvanIV,Urgot,Janna,1
Caitlyn,Galio,Soraka,Ahri,Talon,Orianna,Udyr,Kaisa,Quinn,Lillia,0
Kaisa,FiddleSticks,Malphite,Nidalee,Vex,Bard,Graves,Quinn,Fizz,MasterYi,0
Aatrox,Ahri,Lux,Zeri,MonkeyKing,Caitlyn,Teemo,Annie,Malphite,Hwei,0
Fiora,Malzahar,Alistar,Viktor,Velkoz,Fizz,Chogath,Gangplank,Shen,Viego,1
MissFortune,Thresh,Khazix,Karthus,Vex,Brand,LeeSin,Ekko,Ezreal,Lucian,0
FiddleSticks,Senna,Katarina,Veigar,Nunu,AurelionSol,Yorick,Jinx,Amumu,Kayn,1
Yone,Ahri,Seraphine,Brand,Soraka,Heimerdinger,Caitlyn,Trundle,Zilean,Sett,0
Poppy,MissFortune,Jinx,Katarina,XinZhao,Ziggs,Xerath,MonkeyKing,Varus,Hwei,1
Malphite,Nautilus,Zilean,Naafiri,Vayne,Mordekaiser,Yone,MissFortune,Seraphine,Vladimir,1
Cassiopeia,Renata,Vayne,Soraka,Kayle,Zac,Viego,Zilean,Hecarim,Ezreal,0
Qiyana,Aphelios,Jinx,Veigar,Vayne,Blitzcrank,Aatrox,Teemo,Amumu,Kayn,0
LeeSin,Kayle,Vi,Yuumi,Rell,Senna,KogMaw,Lulu,Seraphine,Zed,1
Anivia,Alistar,Twitch,Morgana,Neeko,Vi,Tristana,Amumu,Orianna,Renata,0
Braum,Pyke,Fizz,Jhin,Aphelios,Skarner,Soraka,Ashe,MissFortune,Leblanc,0
Riven,Katarina,Janna,Braum,Sona,XinZhao,Hwei,Jhin,Kayle,Jayce,1
Amumu,Graves,Jhin,Malphite,Zilean,Malzahar,Veigar,Jax,Ezreal,Milio,0
Ekko,Nautilus,Lux,Karthus,Amumu,Kaisa,Braum,Karma,Ryze,Nidalee,0
Kassadin,MissFortune,Shaco,Morgana,Seraphine,Karthus,Neeko,Shen,Blitzcrank,MonkeyKing,1
Tristana,Kennen,Kaisa,Swain,Karma,Corki,Neeko,Renata,Jinx,Morgana,1
Lucian,Shen,Jinx,Akali,Taliyah,Leblanc,Pantheon,Teemo,Karma,Ezreal,1
Nunu,Aatrox,Belveth,Blitzcrank,Ashe,Kayle,Fiora,Thresh,Caitlyn,Annie,1
Volibear,Senna,Jhin,Akali,Twitch,Nidalee,Velkoz,Swain,Shaco,Nocturne,0
Nami,Riven,Ezreal,Maokai,Renata,Zoe,Veigar,Orianna,Caitlyn,LeeSin,0
Zac,Caitlyn,Vi,Jayce,Irelia,LeeSin,Vayne,Zed,TwistedFate,Kayn,0
Vi,Lillia,Anivia,MasterYi,Seraphine,Lucian,Blitzcrank,Draven,Gangplank,Jhin,1
Udyr,Nidalee,AurelionSol,Ziggs,Gragas,Thresh,Bard,Twitch,Anivia,TwistedFate,0
Kayle,Chogath,Malzahar,Ornn,Rengar,Twitch,Sona,Seraphine,Teemo,Shaco,0
Kaisa,Ryze,Nilah,Gangplank,Alistar,Akshan,KSante,Yasuo,Seraphine,MissFortune,0
Kennen,Karthus,Renekton,Senna,Ahri,Poppy,Neeko,Thresh,Garen,MasterYi,0
Jhin,Taric,Jinx,Syndra,Sejuani,Nunu,Thresh,Renata,Xayah,Annie,1
Chogath,Karma,Thresh,Caitlyn,Neeko,Pantheon,Gangplank,Corki,Vex,Shaco,0
Brand,JarvanIV,Morgana,Malphite,Karthus,Karma,MonkeyKing,Alistar,Xayah,Zac,1
Annie,Seraphine,Viego,Leona,Sivir,Veigar,Zoe,Kaisa,Hwei,Zed,0
Karthus,Malphite,Brand,Neeko,Zac,Talon,Ezreal,Kennen,KSante,Senna,1
LeeSin,Tristana,Vex,Zac,Veigar,Twitch,Morgana,Soraka,Milio,Karma,0
Viktor,Jayce,Jhin,Ahri,Blitzcrank,Janna,Soraka,Jinx,TwistedFate,Karma,1
Zilean,Malphite,Qiyana,Malzahar,Leona,MissFortune,Yasuo,Lillia,Quinn,Nautilus,0
Sivir,Sona,MonkeyKing,Malzahar,Ashe,Ezreal,Morgana,Rell,Karma,Sion,1
MissFortune,XinZhao,Sivir,Anivia,Rakan,Yuumi,Aphelios,Veigar,Fizz,Braum,0
Neeko,Akali,Jax,Ziggs,Twitch,JarvanIV,Katarina,Jayce,Gangplank,Rumble,1
MissFortune,Taliyah,Neeko,Alistar,Ahri,Tristana,LeeSin,Cassiopeia,Thresh,AurelionSol,0
Nidalee,Karma,Yorick,Nautilus,Brand,LeeSin,TwistedFate,Teemo,Jinx,Volibear,1
Ashe,Chogath,Camille,Ekko,Bard,Kennen,Rumble,Kayn,Lulu,Kalista,1
Anivia,MissFortune,Talon,Xayah,Maokai,Leblanc,Shaco,Singed,Blitzcrank,Gangplank,0
Ryze,Nami,Sejuani,Vayne,Vi,TwistedFate,Xerath,Kayn,Akali,DrMundo,0
Maokai,Samira,Lulu,Lux,Heimerdinger,Jax,Evelynn,Morgana,Taric,Soraka,0
Twitch,Tristana,Shen,Fiora,Ziggs,Zyra,Sylas,Zed,Leona,Renekton,0
Ryze,Jayce,JarvanIV,Kaisa,Gangplank,AurelionSol,Teemo,Graves,Hecarim,Zeri,0
Taliyah,Milio,Viktor,KSante,Twitch,Renata,Jax,Vi,Syndra,Nidalee,1
Yasuo,Zac,Velkoz,Ziggs,Yone,Yuumi,Katarina,Senna,Kaisa,Orianna,0
Ahri,Ekko,Nidalee,Belveth,Yone,Warwick,Pyke,Malzahar,Briar,Galio,0
Zilean,Illaoi,Blitzcrank,Kayn,Zed,Karma,Amumu,Malphite,Alistar,Rakan,1
Leona,AurelionSol,Sivir,Malphite,Karthus,Illaoi,Jinx,Udyr,Vayne,Amumu,0
Fizz,Velkoz,Varus,Ashe,Sivir,Twitch,Swain,Nilah,Xerath,Taric,0
Lucian,Riven,Thresh,Ziggs,Yuumi,Ahri,Katarina,Renata,Sion,Senna,1
Janna,Lillia,Kennen,Pantheon,TwistedFate,MissFortune,Annie,Teemo,Jhin,Seraphine,1
Fizz,Janna,Malphite,Twitch,Singed,Lillia,Nilah,Trundle,Ivern,FiddleSticks,1
Soraka,Draven,Maokai,Renekton,Chogath,Garen,Annie,Aphelios,Xayah,Velkoz,0
KSante,Veigar,Karma,Xayah,Vex,Irelia,Seraphine,Yorick,Kayle,Leblanc,0
LeeSin,Shen,Twitch,Volibear,Yuumi,Lucian,Azir,Kayle,Jhin,Veigar,0
Ashe,Graves,Renekton,Diana,Veigar,Annie,Yone,Alistar,Vayne,Riven,1
Neeko,FiddleSticks,Kaisa,Fizz,Xerath,Lux,Illaoi,Chogath,Nautilus,Samira,0
Khazix,Vayne,Janna,Vladimir,Varus,Viego,FiddleSticks,Annie,Zed,Kindred,0
Volibear,Ezreal,Lux,Irelia,FiddleSticks,Lucian,DrMundo,Belveth,Senna,Darius,1
Xerath,Nidalee,Nautilus,Mordekaiser,Samira,Akali,Poppy,Vladimir,Draven,TwistedFate,1
Vayne,Janna,Ryze,Gwen,Azir,Varus,Chogath,Aphelios,Irelia,Syndra,1
TwistedFate,Xerath,Nautilus,Draven,MissFortune,Kayle,Illaoi,Lissandra,Nidalee,Fizz,1
Ezreal,Viego,Brand,Rengar,Renekton,AurelionSol,Gangplank,Jinx,Khazix,Akshan,0
Veigar,Karthus,Leona,Kaisa,Senna,Riven,Ezreal,Fizz,Jax,Teemo,1
Zoe,Mordekaiser,Azir,Kayle,Viktor,Jax,Braum,Soraka,DrMundo,Neeko,0
Riven,Lucian,Hwei,LeeSin,Velkoz,Urgot,TwistedFate,Lux,Poppy,Caitlyn,0
Malphite,Briar,Azir,Ezreal,Blitzcrank,Udyr,Janna,Tristana,Ryze,Riven,0
Vi,Milio,Ezreal,Ashe,Gwen,Rammus,KogMaw,Leona,Shyvana,Talon,1
Karthus,Milio,Twitch,Malzahar,Maokai,Kayn,Gangplank,Aphelios,Pantheon,Ahri,0
Ivern,Zoe,Vayne,Azir,Renekton,Pantheon,Graves,Kassadin,Jhin,Garen,0
Talon,Pyke,Nidalee,Draven,Ryze,Seraphine,Ezreal,Sejuani,Senna,Sivir,0
Kayle,Ashe,Nidalee,Blitzcrank,Ryze,Jinx,Morgana,Yasuo,Swain,Kaisa,1
Leblanc,Tristana,Zyra,Lulu,Yasuo,Lucian,Neeko,TwistedFate,Mordekaiser,Udyr,0
Tristana,Orianna,Volibear,Twitch,Kayle,Vladimir,Seraphine,Chogath,Zed,Lux,0
Elise,Gnar,XinZhao,Leona,Varus,Ezreal,JarvanIV,Kassadin,Jinx,Sion,1
Alistar,Shyvana,Sett,Nidalee,Kaisa,Veigar,Lulu,Gragas,JarvanIV,Velkoz,1
Garen,Azir,Fizz,Nilah,Ezreal,Shyvana,Kaisa,Ashe,Xayah,Volibear,1
Akali,Sylas,Lux,Azir,MonkeyKing,Thresh,Hecarim,Sion,KogMaw,TwistedFate,1
Sett,Lucian,Ashe,FiddleSticks,Zac,Malzahar,Leona,Morgana,Viego,Jhin,1
Yuumi,Draven,Senna,Shyvana,Morgana,Varus,DrMundo,Pyke,Blitzcrank,Ziggs,0
Lucian,Annie,KSante,Zed,Khazix,Leona,Talon,Maokai,Jhin,Braum,1
Graves,Illaoi,Maokai,FiddleSticks,Kalista,Kassadin,JarvanIV,Nocturne,Galio,Taric,0
Garen,Pantheon,Hwei,Talon,Akali,Kennen,Syndra,Senna,Pyke,Caitlyn,0
Darius,Corki,Xerath,Thresh,Chogath,Yasuo,Leona,Fiora,AurelionSol,Syndra,0
Jayce,FiddleSticks,Aphelios,Mordekaiser,Senna,Velkoz,Zed,TwistedFate,Sivir,Gragas,1
Khazix,Ornn,Vex,Aphelios,Jinx,Camille,Kaisa,Nidalee,Malphite,Rakan,1
Lucian,Chogath,Poppy,Lulu,Nidalee,Camille,Quinn,Volibear,Xayah,Sejuani,1
Hecarim,Zed,Vladimir,Kaisa,Akshan,Katarina,Amumu,Jinx,Aatrox,Sylas,0
Tryndamere,MissFortune,Orianna,Volibear,Taric,Gangplank,Zed,Cassiopeia,Caitlyn,Yuumi,0
Sylas,TwistedFate,Khazix,Leona,Tryndamere,Riven,Draven,Lillia,Brand,Yasuo,1
AurelionSol,Volibear,Zilean,Xayah,Singed,Thresh,Rumble,Vi,Twitch,Talon,1
Talon,Tristana,Brand,Xerath,Rakan,TwistedFate,Ornn,Hwei,Ashe,Sett,0
Sona,Sion,Hwei,Tristana,Veigar,Malzahar,Azir,Garen,Aatrox,Lillia,1
Caitlyn,Graves,Pyke,Ashe,Karma,Kayle,Orianna,Singed,Camille,Vladimir,1
Lissandra,Kayn,Ziggs,Heimerdinger,LeeSin,Jinx,Ryze,Blitzcrank,Darius,Aphelios,1
Gwen,Jhin,Senna,Orianna,Ivern,Kayle,Anivia,Brand,Graves,Sona,1
Lissandra,Irelia,Senna,Karma,TahmKench,Hecarim,Gangplank,Morgana,Shaco,Garen,1
Kayle,Akali,Nautilus,Ezreal,MissFortune,Morgana,LeeSin,Mordekaiser,Lux,Sylas,1
Caitlyn,Singed,Morgana,Zilean,Katarina,Aphelios,Malzahar,Hwei,Lucian,Bard,1
Veigar,Kalista,Vladimir,Jayce,Kaisa,Yasuo,Samira,MissFortune,Renata,Malphite,1
Aphelios,Heimerdinger,Gragas,JarvanIV,Kennen,Briar,Zoe,Velkoz,Jax,Caitlyn,0
Velkoz,Jax,Vex,Katarina,Gragas,Galio,Hecarim,Zed,Warwick,Jhin,0
Aatrox,Kayle,Nautilus,Caitlyn,Varus,Morgana,Lucian,Amumu,Sona,Jhin,1
Caitlyn,Jinx,Udyr,Vex,Rakan,MissFortune,Leblanc,Zyra,Amumu,Kled,1
Samira,Jhin,MissFortune,Galio,Kaisa,Irelia,Renata,Kindred,Kayn,Shen,0
Milio,Veigar,Talon,Ashe,Ahri,Teemo,Akshan,Azir,Kalista,LeeSin,1
Graves,MissFortune,MonkeyKing,Pyke,Sona,Ryze,RekSai,Veigar,Caitlyn,Jinx,1
Graves,Heimerdinger,Bard,Ezreal,Ekko,Jhin,Ahri,Lux,Sivir,Soraka,0
Orianna,Illaoi,Seraphine,Nautilus,Xerath,Gangplank,Yuumi,Malzahar,Rammus,Varus,0
Sylas,Twitch,LeeSin,Velkoz,Karma,Anivia,Morgana,Renata,Aphelios,Kayle,1
Jayce,Teemo,Fiora,Chogath,Janna,Jinx,JarvanIV,Pantheon,Syndra,Swain,0
Senna,FiddleSticks,Trundle,Ornn,Warwick,Kayn,Twitch,Lucian,Samira,Ziggs,0
Ezreal,Viego,Shaco,AurelionSol,Thresh,Darius,Malphite,Lux,Caitlyn,Akali,0
KSante,Hwei,Ivern,TwistedFate,MissFortune,Vi,Twitch,Briar,TahmKench,Orianna,1
Gnar,Blitzcrank,Aphelios,Lucian,MonkeyKing,Zilean,Vladimir,Tristana,Elise,Corki,0
Braum,Mordekaiser,Blitzcrank,Xayah,Jhin,Viktor,Akali,Gangplank,Soraka,Tristana,1
Varus,Nasus,Ahri,Kled,Graves,Thresh,Tryndamere,Hwei,Fiora,KSante,0
Kennen,Janna,Tristana,KogMaw,Maokai,Renata,LeeSin,Fiora,Sivir,Darius,1
Ashe,Lucian,Velkoz,Vex,Morgana,Seraphine,Urgot,Naafiri,Alistar,Volibear,1
Orianna,Kindred,Kaisa,Trundle,Sett,Shyvana,Kayn,TahmKench,Varus,Twitch,1
Diana,Yone,Sett,Pantheon,Rakan,Renekton,Shyvana,Qiyana,Aatrox,Anivia,0
Caitlyn,Alistar,Ryze,Milio,Illaoi,Gangplank,Gragas,Leblanc,Ekko,Blitzcrank,1
Zoe,Singed,Talon,Tryndamere,Renata,Brand,Ekko,Ashe,MissFortune,Samira,0
Urgot,Zyra,Veigar,Khazix,Jinx,Nidalee,Morgana,Janna,Zed,MonkeyKing,1
DrMundo,Orianna,Azir,Trundle,Leblanc,Heimerdinger,Varus,Nocturne,Blitzcrank,Caitlyn,1
Yone,Maokai,Kayle,Viktor,Lux,Lillia,Sion,Milio,TahmKench,Varus,0
Hecarim,Jhin,TwistedFate,Darius,Diana,Kassadin,Senna,Nilah,Zyra,Galio,1
Shaco,Twitch,Sett,Hwei,Lux,Rengar,Swain,Vi,Nami,Nidalee,1
Talon,Sett,Nami,MissFortune,Chogath,Orianna,Varus,Poppy,Mordekaiser,Nasus,0
Maokai,Blitzcrank,Anivia,Shaco,Nunu,XinZhao,AurelionSol,Sivir,Cassiopeia,Zeri,1
Akshan,Yone,Pantheon,Ezreal,Ashe,Sona,Nami,Hwei,Akali,Zed,0
Ezreal,Diana,Renekton,Gwen,Yasuo,Swain,Varus,Amumu,Gangplank,Bard,1
Azir,Jayce,TahmKench,Ziggs,Talon,Syndra,Brand,Alistar,Jinx,Jhin,1
Lissandra,Shen,Nocturne,MissFortune,TwistedFate,Nidalee,Orianna,Yasuo,Syndra,Nilah,1
MissFortune,Cassiopeia,Amumu,Jinx,TwistedFate,LeeSin,Viktor,Aatrox,Lillia,Samira,0
Morgana,Orianna,Alistar,Ashe,Syndra,Diana,Nilah,Akali,FiddleSticks,Pantheon,1
Gnar,Nautilus,Anivia,Qiyana,Gragas,Katarina,Vex,Sivir,Soraka,Yasuo,0
Renekton,Brand,Ahri,Akshan,AurelionSol,Illaoi,Jax,Sylas,Lillia,Maokai,0
Maokai,Veigar,Fizz,Kayn,Kindred,Senna,Kaisa,Yasuo,Viego,Nunu,0
Jax,Samira,Jayce,Hwei,Lucian,Irelia,Malzahar,Akali,Shen,Shaco,1
Yone,Lux,Nunu,Xayah,Swain,Cassiopeia,Gnar,Lucian,Karma,Graves,0
Zilean,Ezreal,Graves,Teemo,Vex,Xerath,Blitzcrank,Garen,Jayce,KogMaw,0
TahmKench,MissFortune,Yasuo,Nidalee,Alistar,JarvanIV,Evelynn,Camille,Khazix,Lissandra,0
Zac,Poppy,Hecarim,Viktor,Varus,Camille,Sivir,Zoe,Karma,KogMaw,0
Singed,Khazix,Seraphine,Volibear,Caitlyn,Velkoz,Kayle,Chogath,Diana,Varus,0
Sett,Darius,Brand,Rengar,Illaoi,LeeSin,Ryze,Ziggs,Hecarim,Varus,1
Jax,Shaco,Brand,Jinx,Orianna,Ezreal,Taliyah,Mordekaiser,Thresh,Varus,1
Rammus,Shyvana,Nautilus,Gnar,Malphite,Ashe,Mordekaiser,Lulu,Kennen,Azir,1
Viego,Yasuo,Ekko,Vayne,Chogath,Zeri,Anivia,Karma,Akshan,Samira,0
Shyvana,Trundle,Hwei,Kaisa,Viktor,Teemo,Sett,Diana,Taric,Chogath,1
Yasuo,Nasus,Vi,Volibear,Darius,Vladimir,Tristana,TwistedFate,Quinn,Neeko,1
TwistedFate,JarvanIV,Zeri,AurelionSol,Ahri,Viktor,DrMundo,Blitzcrank,Graves,Corki,0
Aphelios,Malphite,Anivia,Pyke,Braum,Katarina,KSante,Maokai,Karthus,Caitlyn,1
JarvanIV,Karma,Kayn,Lux,FiddleSticks,Lulu,KogMaw,Warwick,Aatrox,Jayce,1
Jax,Aatrox,Alistar,Jhin,Ornn,Karthus,LeeSin,Twitch,Corki,TwistedFate,0
Lulu,Gwen,Ivern,Viego,KogMaw,Shaco,Senna,Tryndamere,Ezreal,Xerath,1
Ashe,Graves,Nautilus,MissFortune,Lucian,Zoe,Ivern,Thresh,Shyvana,Teemo,1
DrMundo,Sona,Pantheon,Xayah,Leblanc,Kayn,Vayne,MonkeyKing,Graves,Annie,0
Lissandra,Senna,Skarner,Caitlyn,Lux,Samira,Taliyah,Maokai,Xayah,FiddleSticks,0
Yuumi,Akshan,Vi,MonkeyKing,Karthus,Veigar,Galio,Sivir,Samira,Yasuo,0
Vex,Lissandra,Vi,Brand,Syndra,TwistedFate,Vayne,Aatrox,Nasus,Sona,1
Volibear,Ezreal,Twitch,Milio,Lux,Lissandra,Senna,Udyr,Shen,Fizz,0
TwistedFate,Pantheon,Morgana,Sona,MasterYi,Blitzcrank,Vayne,LeeSin,KogMaw,MissFortune,0
Lissandra,Draven,Taliyah,Thresh,Twitch,Yone,Riven,Akali,Veigar,Belveth,0
Thresh,Viktor,Shyvana,Yone,Fizz,Nautilus,Qiyana,Morgana,Xayah,Anivia,0
Pyke,Seraphine,Shaco,Lillia,Caitlyn,Swain,Ryze,Twitch,JarvanIV,Jhin,0
Shen,Ezreal,Morgana,Xerath,Taliyah,Darius,Blitzcrank,Twitch,Thresh,Fiora,0
Vayne,Yone,Tryndamere,Zed,Ahri,Senna,Ezreal,Brand,Xerath,Nunu,0
Lucian,Jhin,Tryndamere,Gangplank,Ahri,Karthus,Katarina,Irelia,Caitlyn,Udyr,1
Jhin,MissFortune,Volibear,Nidalee,Karthus,JarvanIV,Shaco,Morgana,Ashe,Brand,0
KogMaw,Janna,Kayle,Xerath,Diana,Vayne,Karthus,LeeSin,Zed,Rakan,0
AurelionSol,Kassadin,KogMaw,Aatrox,Senna,Viktor,Elise,Ashe,Veigar,Zoe,1
Tryndamere,Ahri,Amumu,Karma,Katarina,Caitlyn,Ezreal,Rumble,Garen,Jinx,1
Leblanc,Draven,Shyvana,Nautilus,Samira,Diana,Renata,Jhin,Garen,Lux,0
Caitlyn,Talon,Kayn,Vayne,Azir,Zilean,Zeri,Morgana,Bard,FiddleSticks,1
Briar,Velkoz,Hwei,Vex,Naafiri,MonkeyKing,Vladimir,Kindred,Evelynn,Aatrox,1
Darius,Illaoi,Jinx,Zyra,Bard,Caitlyn,Varus,AurelionSol,Seraphine,Rakan,0
Irelia,Rumble,Viktor,Nunu,Morgana,Renekton,FiddleSticks,Naafiri,Shyvana,Heimerdinger,1
Leblanc,Renata,Azir,JarvanIV,Nautilus,Katarina,Caitlyn,Naafiri,Akshan,Zyra,1
Ryze,Lucian,Twitch,Xerath,Zeri,Aphelios,Anivia,Samira,Kaisa,Malphite,0
Ezreal,Jax,Tryndamere,Xayah,Shaco,Graves,Ekko,Ivern,Trundle,Fizz,1
Varus,Orianna,Shyvana,Zilean,Kaisa,Trundle,Neeko,Gragas,Riven,Qiyana,1
AurelionSol,Pyke,Leona,TwistedFate,Ryze,Nunu,KogMaw,Lulu,Xerath,Karma,0
Urgot,Anivia,Fizz,Jayce,Pyke,Briar,Milio,Yone,Ezreal,Gragas,0
Zac,Trundle,Nunu,Ezreal,Lillia,Kalista,Alistar,Vex,Heimerdinger,Rakan,0
Morgana,Shyvana,Kalista,Annie,JarvanIV,Swain,Jax,Naafiri,Syndra,Rumble,0
Volibear,Zoe,Zed,Sivir,MissFortune,Malphite,KogMaw,Singed,Taric,Kalista,1
Chogath,Viktor,Darius,Tristana,Akshan,Fizz,Khazix,Ezreal,Akali,Sivir,1
Olaf,Azir,Shen,Fiora,Corki,Caitlyn,Milio,Shaco,Nilah,Shyvana,0
Morgana,Zed,Graves,Jayce,Xerath,Jinx,Ziggs,Pantheon,Varus,Shen,0
Illaoi,Malzahar,Renata,Kayn,Kaisa,Zed,Nidalee,Ornn,Taliyah,Taric,0
KogMaw,Twitch,Shaco,Thresh,Hecarim,Kennen,Malphite,Belveth,Ryze,Blitzcrank,0
Sona,Singed,Kayle,MissFortune,Veigar,Skarner,Karma,Vayne,Sett,Irelia,1
Veigar,Ivern,Galio,Xayah,Yasuo,Zyra,Malzahar,Shaco,Malphite,Qiyana,1
Hwei,Malzahar,Brand,Qiyana,Ezreal,Fizz,Sylas,Varus,Annie,Nunu,1
Ahri,Orianna,Tristana,Sylas,Swain,Akshan,KSante,Vi,Chogath,Lux,1
Vex,Kindred,Rell,Galio,Fizz,Sylas,Hwei,Trundle,Bard,Morgana,0
Qiyana,Anivia,Maokai,Lux,Viego,Quinn,Samira,Jayce,Malphite,Ashe,0
Zyra,Neeko,Nidalee,Kaisa,Gangplank,Nilah,Pantheon,Vladimir,Garen,Shen,1
Ashe,Kalista,Lissandra,Lillia,Zilean,Zoe,Kaisa,Zed,Rumble,Sett,1
Ashe,Illaoi,Skarner,Kennen,Malzahar,Galio,Rumble,Lucian,Alistar,Gnar,0
Renekton,Azir,Varus,Xayah,FiddleSticks,Caitlyn,Camille,Rumble,Heimerdinger,Shen,1
Naafiri,Garen,Leona,Anivia,Viktor,Taliyah,Orianna,Varus,Viego,Elise,1
Aphelios,Ziggs,Leona,Yorick,Janna,Graves,Karma,Seraphine,Garen,Katarina,0
Yone,Lulu,Khazix,Lucian,MasterYi,Lillia,Cassiopeia,Ryze,Rengar,Galio,1
Diana,Ashe,Hecarim,Soraka,MonkeyKing,Nautilus,Ezreal,Brand,Cassiopeia,JarvanIV,1
Jinx,Veigar,MasterYi,TwistedFate,DrMundo,Diana,Yone,Caitlyn,Viktor,Karma,0
Ahri,Akali,XinZhao,Morgana,Zyra,Caitlyn,AurelionSol,Sivir,Ornn,Syndra,1
