losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Yuumi,Viktor,LeeSin,Shen,JarvanIV,Graves,Talon,Swain,Pantheon,Gragas,1
Senna,Samira,Vi,XinZhao,Warwick,Rammus,Renata,Sion,KogMaw,Lux,1
Draven,Zac,Nidalee,Zilean,Lissandra,Sett,MasterYi,Zyra,Nami,Thresh,1
Milio,Bard,Vladimir,Malphite,Jhin,Poppy,TwistedFate,Sona,Vayne,FiddleSticks,0
Mordekaiser,Teemo,KSante,Kindred,Jayce,Kayn,Lux,Brand,Ezreal,Vi,0
Seraphine,Nunu,Pyke,Lucian,Pantheon,Milio,Nocturne,Kindred,Rell,Sett,0
Velkoz,Poppy,Ahri,Riven,Morgana,Nautilus,Gragas,Galio,Kayle,Senna,0
Blitzcrank,Anivia,Jax,DrMundo,Caitlyn,Veigar,Aatrox,Sona,Nunu,MissFortune,0
Ryze,Mordekaiser,Brand,Varus,Veigar,Kaisa,Leona,MissFortune,Jinx,Ziggs,1
Lissandra,Rumble,Malzahar,Hwei,Sett,Irelia,Nami,Seraphine,Akshan,Alistar,1
FiddleSticks,Samira,Shaco,Sion,Ezreal,Nami,Kayle,Sylas,Kaisa,Draven,1
Ashe,Olaf,Kennen,Alistar,Vladimir,Zac,Blitzcrank,Lux,KogMaw,Bard,1
Tristana,Annie,Nasus,Warwick,Lucian,Fizz,Azir,KogMaw,Kaisa,Darius,0
Taliyah,Galio,Azir,Warwick,Varus,Akshan,Kassadin,Khazix,Swain,Kindred,0
Nautilus,Sylas,Galio,Jhin,Graves,Swain,Alistar,Viktor,Xayah,Neeko,0
Zeri,Yone,Singed,Cassiopeia,Rakan,Shaco,XinZhao,Velkoz,Jinx,Skarner,1
Velkoz,Syndra,Garen,JarvanIV,Graves,Lillia,Morgana,FiddleSticks,Draven,Braum,1
Senna,Kassadin,Annie,Jinx,Caitlyn,Nami,Akshan,Sion,Jayce,Shaco,0
Malphite,Nidalee,Akali,LeeSin,Alistar,Ashe,Nautilus,Urgot,Velkoz,Kayle,1
Vladimir,Jinx,Rengar,Sylas,Teemo,Rumble,Trundle,Amumu,Zeri,Fiora,1
Irelia,Xerath,Singed,Yasuo,Lucian,Ornn,XinZhao,Lux,Volibear,Karthus,1
Khazix,Tryndamere,Rengar,Kaisa,Ornn,Zilean,Thresh,Malzahar,Rumble,Lucian,1
Soraka,Seraphine,TahmKench,Nidalee,Talon,Yasuo,Pyke,Samira,Camille,Brand,1
Lucian,Leona,Pantheon,Taric,Kassadin,Malzahar,Azir,Morgana,Caitlyn,Graves,0
Brand,Yasuo,Nautilus,Hwei,Kassadin,Galio,Malzahar,Garen,Gragas,Caitlyn,1
Kaisa,Chogath,Rumble,Karthus,Caitlyn,Morgana,Ezreal,Pantheon,Corki,Sylas,0
Blitzcrank,Neeko,Viego,Morgana,Milio,Illaoi,Anivia,Kled,Diana,Draven,0
Lillia,Illaoi,Neeko,Galio,KogMaw,Irelia,Pyke,Kayle,Anivia,Braum,0
Swain,Janna,MonkeyKing,Blitzcrank,Talon,Kayle,Ryze,Shaco,Lillia,TwistedFate,0
Vladimir,MissFortune,Lulu,LeeSin,Brand,Corki,Maokai,Akali,Elise,Swain,0
Viktor,Belveth,Varus,Lux,Shen,Samira,Kassadin,Nidalee,Karma,Maokai,1
Janna,Kennen,MasterYi,Sona,Varus,Fizz,LeeSin,Ryze,Gwen,Rakan,0
Hwei,Belveth,Bard,XinZhao,Corki,Lux,Chogath,Gwen,Thresh,Karma,0
MissFortune,Akali,Ashe,Mordekaiser,Evelynn,TwistedFate,Soraka,Vayne,LeeSin,Vi,1
Illaoi,Sett,Sylas,Maokai,Vayne,Qiyana,Lissandra,Teemo,Leblanc,Katarina,0
Ryze,Chogath,Zeri,Katarina,Brand,Ashe,Kayle,Tryndamere,Fiora,Velkoz,0
Kled,Swain,Illaoi,Diana,Lux,Zoe,Senna,Shyvana,Twitch,Pantheon,1
Ryze,Nocturne,Bard,Orianna,Velkoz,Ezreal,Fizz,Ashe,Skarner,Syndra,1
Sona,Lulu,Lucian,Vayne,Jayce,XinZhao,MissFortune,Pantheon,Azir,Vex,1
Teemo,Mordekaiser,Varus,Xayah,Nautilus,Briar,Kayn,Vladimir,Cassiopeia,Ashe,0
Xerath,Zoe,Lulu,Viego,Kindred,Twitch,Nami,XinZhao,Malphite,Kaisa,0
Sylas,Kled,Akali,FiddleSticks,Hwei,Teemo,Ashe,AurelionSol,Morgana,Nautilus,1
Tristana,Senna,Malphite,Malzahar,Pyke,Katarina,Sion,Warwick,Xerath,Rakan,0
Taliyah,Darius,Malzahar,Yuumi,Gwen,Gragas,Trundle,Vex,Ahri,Karma,0
Kayle,Veigar,Aatrox,Caitlyn,Lucian,Annie,Khazix,Ekko,Maokai,Brand,0
LeeSin,AurelionSol,Ezreal,Teemo,Alistar,Draven,Swain,Hwei,Senna,Xerath,0
Ahri,Draven,Ashe,Caitlyn,Galio,Ezreal,Ziggs,Nasus,Taliyah,Darius,1
Akali,KogMaw,Gwen,Veigar,Jinx,Teemo,Blitzcrank,Ornn,Kennen,Jhin,1
Ashe,Yasuo,Xerath,Malzahar,Hecarim,LeeSin,Morgana,FiddleSticks,Vex,TwistedFate,0
Cassiopeia,Kaisa,Yasuo,Lux,Rell,Gnar,Tristana,Karma,Karthus,Ashe,0
Garen,Ziggs,Lux,Sylas,Soraka,Chogath,Ahri,Camille,Hwei,Morgana,0
Ryze,Caitlyn,Nautilus,Twitch,TwistedFate,Bard,Ahri,Kindred,Senna,Warwick,1
Graves,Sion,Renekton,Heimerdinger,Kayle,Sett,Fiora,Teemo,Neeko,Ezreal,0
Sona,Lulu,Shyvana,Samira,TwistedFate,Caitlyn,Viktor,Swain,Kaisa,Sion,0
Sivir,Warwick,TwistedFate,JarvanIV,Blitzcrank,Aatrox,Yuumi,Thresh,Chogath,TahmKench,0
Shen,Nidalee,Vex,Thresh,Sett,Renekton,Malzahar,Neeko,Jayce,Caitlyn,0
Nasus,Gnar,Ziggs,Karma,Talon,Neeko,Sion,Azir,Hwei,Rakan,1
Ziggs,Jax,Nasus,Elise,Azir,Zoe,Maokai,Draven,Quinn,Mordekaiser,0
Morgana,Lulu,Varus,Xerath,Jayce,Akali,Veigar,Swain,Xayah,Kassadin,0
Vladimir,Renata,Shaco,Zac,Quinn,Yorick,MasterYi,Rumble,Brand,Senna,0
MasterYi,Sona,Orianna,Tryndamere,Teemo,Shyvana,Ryze,TahmKench,Zed,Velkoz,1
Zeri,Poppy,Malzahar,Vex,Samira,Neeko,Warwick,Chogath,Jhin,Morgana,0
Tristana,Taliyah,Xerath,Jax,Jhin,Rumble,Quinn,Lux,Xayah,Chogath,0
Yuumi,Galio,Viego,Janna,Lux,Jayce,Thresh,Soraka,Shyvana,Blitzcrank,0
Maokai,Sett,Ziggs,Ezreal,Yuumi,Blitzcrank,Caitlyn,Karma,Xerath,Alistar,0
Karma,Cassiopeia,Katarina,Anivia,Thresh,Alistar,Aphelios,Blitzcrank,Amumu,Senna,0
DrMundo,Jhin,Gragas,Xayah,Talon,Chogath,Nasus,Nautilus,Aphelios,TwistedFate,1
Swain,Ezreal,Janna,Lucian,Cassiopeia,Karthus,Hwei,Yasuo,Heimerdinger,Zeri,1
Darius,Chogath,Hecarim,Veigar,Hwei,Ashe,Jax,Camille,Mordekaiser,Varus,1
Fiora,TahmKench,Annie,Leblanc,Zyra,Galio,Katarina,MonkeyKing,Orianna,Thresh,0
Ekko,Kayn,Gnar,Ezreal,LeeSin,Renekton,XinZhao,Graves,Zoe,Teemo,1
Zeri,Xerath,Velkoz,Vayne,Maokai,Ekko,Poppy,Draven,Corki,Akshan,1
Zyra,Karthus,Vex,Lissandra,MissFortune,Viktor,Ekko,Khazix,Fizz,Pyke,1
Shen,Lux,Zac,Aphelios,Xerath,Ashe,Jinx,Anivia,KogMaw,Maokai,0
Janna,Neeko,Rengar,Rammus,Jinx,Yasuo,Veigar,Darius,Velkoz,Caitlyn,0
Ziggs,Graves,Darius,Vi,Teemo,Zilean,Kindred,Renata,Gnar,Karma,0
Zed,Nidalee,Riven,Jhin,Singed,Vex,Ziggs,Sona,Belveth,Jax,0
Vladimir,Hecarim,DrMundo,Garen,Ashe,Syndra,MissFortune,Nidalee,Singed,Thresh,1
Lulu,Katarina,Heimerdinger,Ahri,Nasus,MasterYi,Thresh,Gangplank,Lillia,MissFortune,0
Draven,Galio,Lillia,Zyra,Kindred,Volibear,Akali,Ziggs,Senna,AurelionSol,0
Akshan,Diana,Warwick,TwistedFate,Katarina,Galio,Pantheon,Elise,Karma,Lux,0
Zilean,Velkoz,Sett,Xayah,JarvanIV,Twitch,Nautilus,Azir,Maokai,Graves,0
Akali,Nautilus,Jhin,Fiora,Zed,Singed,Olaf,Nami,Zyra,Taliyah,1
Vayne,Galio,Karthus,Nami,Malphite,Diana,Yone,Anivia,Aatrox,Veigar,0
Ziggs,XinZhao,Chogath,Bard,Twitch,Akshan,Jinx,Neeko,MissFortune,Nautilus,1
LeeSin,Jayce,Corki,Darius,Lissandra,Ezreal,Senna,Ekko,Veigar,Pantheon,0
Sejuani,Gwen,Hwei,Velkoz,Darius,Shyvana,Aatrox,Ezreal,Yone,Sivir,0
Yorick,Qiyana,Anivia,Kalista,Nasus,MissFortune,Malphite,Kayn,Garen,Vladimir,1
Zac,Zyra,Orianna,Senna,Pantheon,Vayne,DrMundo,MonkeyKing,Milio,Velkoz,0
Annie,JarvanIV,Morgana,Jinx,Trundle,Azir,DrMundo,Veigar,Qiyana,Nunu,0
KogMaw,Teemo,Mordekaiser,Tristana,Shen,Lillia,Orianna,Malzahar,Twitch,Senna,1
Akali,Morgana,Karthus,Blitzcrank,Khazix,Karma,Zac,Sivir,Chogath,Lissandra,1
Zilean,Darius,Draven,Soraka,Vayne,Riven,Seraphine,Kassadin,Alistar,Jinx,1
Lux,Pantheon,Pyke,Zac,Jayce,Lucian,Blitzcrank,Vayne,Swain,Karthus,0
Sona,Gangplank,Lillia,KSante,Jinx,Amumu,JarvanIV,Zilean,Ekko,Yone,0
Thresh,Zilean,Azir,Malphite,Khazix,Vladimir,Lucian,AurelionSol,Shen,Samira,0
Jinx,Yasuo,Poppy,Lucian,Thresh,Viego,Corki,Sona,Riven,Velkoz,0
Lucian,Jax,Graves,Khazix,Brand,Tristana,Sylas,Fiora,Lillia,Neeko,1
Graves,Leona,JarvanIV,Vex,Kennen,MissFortune,Tryndamere,Kayn,Twitch,Khazix,0
Heimerdinger,Fizz,Ashe,Neeko,Taliyah,Lux,Nautilus,Senna,Bard,Janna,1
Caitlyn,MissFortune,Fiora,Ahri,Warwick,Seraphine,Blitzcrank,Ashe,XinZhao,Hwei,1
Blitzcrank,Varus,Chogath,Xayah,Twitch,Lillia,Qiyana,Vayne,Lissandra,Xerath,1
Shen,Renata,Nami,MissFortune,Jinx,Zyra,Anivia,Graves,Qiyana,Akshan,0
Shen,Katarina,Diana,Viego,Kennen,Azir,MissFortune,Neeko,Twitch,Sona,0
Vayne,Leona,Khazix,Pantheon,Azir,Akali,Lux,Naafiri,Quinn,Darius,0
Leblanc,FiddleSticks,Cassiopeia,Nautilus,Quinn,Graves,Taliyah,Trundle,Gnar,Kassadin,1
Riven,MissFortune,Leblanc,LeeSin,Chogath,Rumble,Corki,Jinx,Kaisa,Rakan,0
Urgot,Talon,Lillia,Caitlyn,JarvanIV,Morgana,Aphelios,KSante,Kaisa,Khazix,0
Quinn,Sylas,Lillia,KSante,Khazix,Annie,Samira,Renekton,MissFortune,Yone,1
Draven,Anivia,Talon,Vex,Lissandra,Alistar,Jhin,Lux,Senna,Karma,1
Yasuo,MissFortune,Chogath,Vi,Gangplank,Gragas,Shyvana,Urgot,Viktor,Vayne,0
Ezreal,Vayne,Ryze,Xerath,Milio,Elise,Riven,Velkoz,Xayah,Gangplank,0
Poppy,TwistedFate,Taric,Veigar,Graves,Chogath,Naafiri,Caitlyn,Taliyah,KogMaw,0
Syndra,Fizz,Teemo,Lux,Galio,Poppy,Sion,Senna,Blitzcrank,Vayne,0
Ahri,Corki,Jinx,Janna,Jhin,Karma,Vi,Shen,Hecarim,Hwei,0
Pyke,Kayn,Soraka,Morgana,TwistedFate,Aatrox,Draven,Zilean,Fizz,Zoe,1
Fiora,Jinx,Varus,JarvanIV,Graves,Khazix,Draven,Gragas,Xerath,Urgot,1
Shaco,Renekton,Thresh,Tristana,Corki,Pantheon,AurelionSol,Rell,Naafiri,Ahri,0
Camille,MonkeyKing,Galio,Xayah,Morgana,Maokai,Swain,Leblanc,Vex,TwistedFate,0
Zyra,Maokai,Samira,Yasuo,Seraphine,Velkoz,Corki,Jinx,Taliyah,Hwei,1
Twitch,Tristana,Shen,Fiora,Ziggs,Zyra,Sylas,Zed,Leona,Renekton,0
Ryze,Jayce,JarvanIV,Kaisa,Gangplank,AurelionSol,Teemo,Graves,Hecarim,Zeri,0
Taliyah,Milio,Viktor,KSante,Twitch,Renata,Jax,Vi,Syndra,Nidalee,1
Ryze,Jhin,TwistedFate,Nautilus,Kayn,Nilah,Leblanc,Kennen,Lux,Alistar,1
Shaco,Aatrox,Amumu,Graves,Nasus,Veigar,Jayce,Blitzcrank,Ahri,Zac,0
Velkoz,Zed,KogMaw,Ryze,Garen,Brand,Varus,Amumu,MasterYi,Gwen,1
Aatrox,FiddleSticks,Veigar,Brand,Zoe,Caitlyn,Azir,Senna,Vex,Shen,0
Shaco,Ekko,Lucian,Sona,Draven,Kalista,TwistedFate,Sivir,Hwei,Nautilus,1
Maokai,Pyke,Poppy,Cassiopeia,Teemo,Akshan,MonkeyKing,Rammus,Zilean,Singed,0
Jhin,Lux,Sett,Galio,Gangplank,Azir,Sona,Neeko,Pantheon,Kaisa,1
Rengar,Irelia,Hwei,Ahri,FiddleSticks,Jhin,JarvanIV,Caitlyn,Yone,Katarina,0
Jax,Rumble,Braum,Graves,Corki,Jinx,Velkoz,Yone,Janna,Lissandra,1
Syndra,Braum,Brand,Yone,Senna,TahmKench,Leona,MasterYi,Kayle,Quinn,0
Lux,Akali,Kassadin,Khazix,Shaco,Soraka,Chogath,KSante,Vayne,Veigar,0
Zeri,Heimerdinger,Diana,Yasuo,Jax,Lux,Pyke,Rell,Yone,Pantheon,1
Fizz,Azir,Jhin,Alistar,Hwei,KogMaw,Ashe,Lucian,Zilean,Kayn,0
Lulu,Ezreal,Lissandra,Morgana,Ekko,Vayne,LeeSin,Volibear,Malzahar,Kassadin,1
Fiora,Lissandra,Tryndamere,Kayle,Rakan,MissFortune,Riven,Karma,Volibear,Galio,0
Akali,Leblanc,Varus,Vi,Rakan,Veigar,Kaisa,Renata,Khazix,Velkoz,1
Seraphine,Riven,Khazix,DrMundo,Karthus,Zeri,Ahri,Annie,Rengar,Thresh,1
TwistedFate,Kalista,Ahri,Ekko,Thresh,Shen,Taliyah,Hwei,Xayah,JarvanIV,1
Jinx,Morgana,KSante,Teemo,Briar,Lucian,Chogath,Nocturne,Anivia,Brand,0
Rammus,Zed,Velkoz,Brand,Jinx,KSante,Bard,Rell,Rumble,Zoe,0
Zilean,KogMaw,Thresh,Orianna,Volibear,Vayne,Kassadin,Rengar,Zoe,Sett,0
Khazix,Rengar,Hwei,Blitzcrank,Irelia,Gwen,Syndra,Galio,Nidalee,Kaisa,0
Nunu,Rammus,Vi,Renekton,Caitlyn,Veigar,Blitzcrank,Zac,Kaisa,Hwei,1
Malzahar,Seraphine,Nocturne,Xayah,Leblanc,Hwei,Illaoi,Pyke,Zed,Ziggs,1
Pyke,Vex,Rumble,AurelionSol,Sett,Azir,Mordekaiser,Veigar,Xayah,Milio,1
Jayce,Teemo,Thresh,Aatrox,Shyvana,Soraka,Xerath,LeeSin,Blitzcrank,Kayle,1
Vladimir,Maokai,TahmKench,Sion,Jhin,Riven,Singed,KogMaw,Leblanc,Orianna,1
Urgot,Akali,Jayce,Blitzcrank,LeeSin,Xerath,Olaf,Ahri,Shen,Soraka,0
Senna,Brand,Akshan,Xayah,Kennen,Sion,Tryndamere,Sett,Jinx,Leona,0
Janna,Viktor,Vladimir,Shen,Draven,Skarner,Nunu,Nasus,Gangplank,Kaisa,0
Kaisa,Illaoi,Nami,Mordekaiser,Ziggs,Janna,Lux,Zed,Anivia,Thresh,1
Hecarim,Aatrox,Zilean,Akali,Morgana,Vayne,MasterYi,Jax,Ezreal,Zyra,0
Samira,Azir,Zyra,MonkeyKing,Malzahar,Kindred,Akali,Sona,Tristana,Ziggs,0
Varus,Naafiri,Galio,Graves,Talon,Brand,TahmKench,Ryze,Kalista,Ivern,1
Vayne,TahmKench,Kaisa,Neeko,Ziggs,Zed,Urgot,Tristana,Malzahar,Karma,0
Ornn,Brand,Varus,Renata,Bard,Ahri,LeeSin,TahmKench,Karma,Twitch,1
Ryze,Jinx,Seraphine,Malphite,Garen,Varus,Brand,Morgana,Quinn,Zilean,0
Zyra,Karthus,Warwick,Malphite,Zed,Neeko,Lucian,Nasus,FiddleSticks,LeeSin,0
Brand,Briar,Leona,Xayah,Ivern,Talon,Olaf,Nasus,Ryze,Jinx,0
Maokai,Nami,Kaisa,Morgana,Swain,Blitzcrank,Veigar,Qiyana,Xayah,Neeko,0
Nunu,Veigar,Seraphine,Jhin,Samira,Ornn,Sivir,Chogath,Milio,Tristana,0
Anivia,Sivir,Leblanc,Tryndamere,Ezreal,Rengar,Sona,Syndra,Jayce,Rakan,0
Irelia,Khazix,Zac,Quinn,Veigar,Leblanc,Galio,JarvanIV,Lucian,Caitlyn,0
Zed,Naafiri,Poppy,Azir,Nidalee,Graves,MasterYi,Lux,Leblanc,Aphelios,0
Graves,Teemo,Nunu,Khazix,Veigar,Shen,Lucian,Jinx,Sivir,Zyra,0
Gwen,MasterYi,Shaco,Blitzcrank,Sylas,Kayn,Twitch,Morgana,Sion,Aphelios,0
Soraka,Rell,Riven,Syndra,Neeko,Thresh,Nasus,Gwen,Kayle,Aatrox,1
Kennen,Renekton,Lucian,Annie,Ashe,Ezreal,Jhin,Seraphine,Shen,TwistedFate,1
LeeSin,Soraka,KSante,Ekko,Velkoz,Ezreal,Yone,Cassiopeia,Rell,Leblanc,1
Nidalee,Annie,Yasuo,Caitlyn,Lissandra,Syndra,Morgana,Lucian,Trundle,Talon,0
Yone,Vex,Sona,TwistedFate,Ezreal,KSante,Kaisa,Leblanc,Morgana,Kayn,0
Zoe,Jinx,Riven,TwistedFate,Samira,Mordekaiser,Lucian,Tristana,Twitch,Soraka,0
Vayne,Kaisa,Darius,Ashe,Shyvana,Kassadin,Yuumi,Azir,Taric,Zeri,1
Mordekaiser,Vex,TwistedFate,Heimerdinger,Yasuo,Yorick,Lucian,Kled,Corki,Diana,0
MissFortune,Yasuo,Alistar,Jayce,Bard,Viego,Anivia,Velkoz,Corki,Xerath,0
Jhin,Neeko,Yasuo,Chogath,Yone,Brand,Rumble,Lucian,Shyvana,Karma,1
Orianna,Tryndamere,Gangplank,LeeSin,Rengar,Nidalee,Illaoi,Heimerdinger,Kindred,TwistedFate,0
Kaisa,Illaoi,Elise,Nilah,Lissandra,Azir,Ekko,Lux,Zeri,Fizz,1
Velkoz,Syndra,Singed,Graves,Draven,Renekton,Gangplank,Swain,Kayle,Ekko,1
Corki,Pyke,Lucian,Varus,Syndra,Chogath,Shaco,Ekko,Tristana,Jhin,0
MasterYi,Veigar,Janna,Galio,Blitzcrank,KogMaw,Nidalee,Khazix,Darius,Kayle,1
Sona,Yasuo,Syndra,Jhin,Fizz,Viktor,Caitlyn,Bard,Janna,LeeSin,0
Ziggs,DrMundo,Senna,Renata,Singed,Vi,Blitzcrank,Diana,Graves,Vayne,1
Annie,Nidalee,Leblanc,Xayah,Velkoz,Morgana,Veigar,Pantheon,Nilah,AurelionSol,0
Yone,Renata,Shaco,Zed,Zilean,Hecarim,Tryndamere,Yasuo,Karma,MissFortune,0
Elise,Hwei,Kaisa,Lucian,Malzahar,Azir,Camille,Yasuo,MissFortune,Caitlyn,0
Ryze,Zeri,Neeko,Shyvana,Garen,Yone,Graves,Khazix,Janna,Morgana,1
Shaco,Velkoz,Milio,Irelia,Galio,Draven,Sett,Vladimir,MonkeyKing,Ezreal,0
Volibear,AurelionSol,Ziggs,Karthus,Warwick,Xerath,Maokai,Graves,Janna,Seraphine,1
Lux,Zed,Lucian,Fiora,Bard,Thresh,Lillia,Rell,Azir,Neeko,1
Bard,Rengar,Nidalee,Lissandra,Gwen,Chogath,Corki,Velkoz,TwistedFate,Swain,0
Morgana,KogMaw,Amumu,Xayah,Katarina,Blitzcrank,LeeSin,MissFortune,Jax,Teemo,0
Katarina,Twitch,Nautilus,Sejuani,Annie,Zac,Jhin,LeeSin,Azir,Caitlyn,0
Vayne,Kalista,Heimerdinger,TwistedFate,Mordekaiser,Quinn,AurelionSol,MissFortune,Jhin,Graves,1
Ashe,Blitzcrank,Tristana,Vayne,Karthus,Zeri,Leblanc,AurelionSol,Lulu,KSante,0
Taric,Taliyah,Morgana,Xayah,Akali,Gangplank,Jhin,Heimerdinger,Leona,Draven,1
Briar,Ahri,Nami,DrMundo,Braum,Kayle,TwistedFate,Pyke,Soraka,Blitzcrank,1
Jhin,Zed,Ekko,Vayne,Twitch,Pantheon,Rengar,Malzahar,Swain,Gnar,1
Zoe,Yasuo,Soraka,Neeko,Yone,Mordekaiser,Draven,Thresh,Sivir,Olaf,1
Blitzcrank,Briar,Zeri,Tristana,KogMaw,Ahri,Zed,Chogath,Caitlyn,Twitch,0
XinZhao,Lux,Tristana,Velkoz,Ahri,Viktor,Maokai,Irelia,Xayah,RekSai,0
Viego,Syndra,Nautilus,Zed,Jinx,TwistedFate,Vi,Veigar,Samira,TahmKench,0
Hecarim,Malzahar,Hwei,Tryndamere,TwistedFate,Jhin,Olaf,Khazix,Lulu,Fizz,1
Veigar,Tryndamere,Jax,MonkeyKing,Zilean,Mordekaiser,Irelia,Neeko,Graves,Brand,0
Ziggs,Karthus,Twitch,Nidalee,Chogath,Singed,XinZhao,Ryze,FiddleSticks,Jinx,0
Milio,Mordekaiser,Nasus,Bard,JarvanIV,Soraka,Talon,Irelia,Varus,Poppy,0
Ziggs,Taliyah,Lissandra,Renekton,Vi,Draven,Karma,JarvanIV,Hwei,Viktor,1
Orianna,Lillia,MissFortune,Leblanc,Nidalee,Olaf,Lux,Taric,Malphite,Diana,1
Varus,Azir,Lux,LeeSin,Annie,MissFortune,Urgot,Hecarim,Ryze,Gangplank,1
Caitlyn,Aphelios,Thresh,Vex,Ashe,Leona,Twitch,MissFortune,Heimerdinger,Morgana,1
MissFortune,MonkeyKing,Leona,Sion,Rumble,MasterYi,Nocturne,Zeri,Alistar,Katarina,0
Vayne,Ziggs,Sion,Hwei,Rakan,Katarina,Neeko,Rell,AurelionSol,Twitch,1
Renekton,Annie,XinZhao,Xayah,Amumu,Jax,Hwei,Nami,Pantheon,Gwen,0
Nautilus,Vayne,Zed,KSante,Veigar,Chogath,Yone,Aatrox,Karthus,Velkoz,0
Varus,Sion,Kaisa,Aphelios,Lillia,Orianna,Kindred,Nilah,Aatrox,Jinx,1
Yone,Ezreal,Morgana,Rengar,Sejuani,Hwei,Teemo,Thresh,FiddleSticks,Orianna,0
Qiyana,Sejuani,Karma,KSante,Ashe,Nasus,Ryze,MasterYi,Janna,Kindred,1
Tryndamere,Ahri,Leona,Olaf,Zilean,Seraphine,Shaco,Blitzcrank,Draven,Irelia,0
Nocturne,Corki,Sona,Malphite,Zilean,Viktor,Nasus,MissFortune,Pyke,Kindred,1
Chogath,Soraka,Velkoz,Rammus,Samira,Corki,Caitlyn,Viktor,Ezreal,Rakan,0
Kayn,Udyr,Kaisa,Karma,Ornn,Velkoz,Yone,Nautilus,Gwen,Briar,1
Yone,Pantheon,MasterYi,Malzahar,Caitlyn,Zac,Sett,MissFortune,Aatrox,Senna,0
Riven,Zilean,Sylas,Renekton,Mordekaiser,Sejuani,Zeri,Aatrox,Yone,DrMundo,0
Lissandra,LeeSin,Irelia,Xayah,Bard,Kayle,Jayce,Sona,Pyke,JarvanIV,0
Swain,Varus,Rell,Nami,Leblanc,Vex,XinZhao,Graves,Zed,Sivir,0
Jinx,Khazix,Nami,TwistedFate,Nautilus,Braum,Shaco,Varus,Lucian,Tryndamere,1
LeeSin,KSante,Morgana,Ekko,AurelionSol,Zac,Cassiopeia,Katarina,Teemo,Senna,1
Draven,Swain,Braum,Lucian,Ezreal,Malphite,Ornn,Kalista,Twitch,Nunu,0
Kaisa,Kayn,Lissandra,Kindred,Brand,Lillia,Nidalee,Thresh,Kalista,DrMundo,1
Sona,Leblanc,Illaoi,Rengar,Teemo,Karthus,Ivern,Samira,Xayah,Zoe,1
Shaco,Corki,KSante,Ahri,Aphelios,Thresh,Renekton,Riven,Yasuo,Tristana,0
Velkoz,KSante,Amumu,Malphite,Jinx,Karthus,Sivir,Rengar,Caitlyn,Veigar,0
Sivir,Maokai,Graves,Veigar,Seraphine,Sett,Morgana,Rammus,Xayah,Nunu,0
Ashe,Bard,Katarina,Pyke,Swain,Jinx,Kayle,Yasuo,Shaco,Rakan,0
MasterYi,Khazix,Zoe,Nautilus,Nunu,Sivir,Hwei,Neeko,Garen,Tryndamere,1
Ryze,Caitlyn,Thresh,Yasuo,Kalista,Leblanc,Yone,Irelia,Kaisa,MasterYi,0
Jax,Lux,Evelynn,Tryndamere,Ahri,Leblanc,Volibear,Sion,Singed,XinZhao,1
Varus,Vi,Samira,Swain,Blitzcrank,Diana,Shaco,Sett,TwistedFate,Illaoi,0
MasterYi,Shen,Zilean,Jinx,Chogath,Aphelios,Cassiopeia,Janna,Ezreal,Lissandra,1
LeeSin,Sivir,Malphite,Swain,Zeri,Lux,MissFortune,Neeko,Shen,Corki,0
Swain,Kennen,Malphite,Rammus,Zeri,Graves,Thresh,Gnar,Renata,Zoe,0
Kassadin,Talon,Ezreal,Yuumi,Udyr,Gwen,Renekton,Khazix,Urgot,Twitch,1
Quinn,Samira,Katarina,Shaco,Kaisa,Vi,Evelynn,Jinx,Lillia,Sion,1
Rengar,Vi,Kennen,Ziggs,Darius,Ornn,Xerath,MasterYi,Yasuo,AurelionSol,0
Jinx,Gangplank,Pantheon,Senna,Kassadin,Hwei,Caitlyn,Singed,Galio,Talon,0
Lux,Varus,Lulu,Poppy,Quinn,Veigar,Briar,Samira,Xayah,Alistar,0
Jayce,Ivern,MasterYi,Kayle,Nidalee,Lissandra,Janna,Olaf,Vex,Alistar,1
Aatrox,AurelionSol,Lulu,Ahri,TahmKench,Corki,Gangplank,Yorick,Diana,Jayce,1
MissFortune,Velkoz,Fizz,LeeSin,Lissandra,Nilah,Lux,Janna,Xerath,Zeri,0
Jinx,Veigar,Corki,Lucian,Braum,Aphelios,Ezreal,Chogath,Lillia,Draven,0
Yasuo,Karthus,Veigar,Thresh,Tryndamere,Kayle,Velkoz,Lucian,Xayah,Belveth,0
Leblanc,Renata,Sivir,Lux,Gragas,TwistedFate,Xerath,Ornn,Nami,Jinx,1
Brand,Kassadin,Gnar,Elise,Lillia,Lissandra,Corki,Tristana,Evelynn,Rumble,0
MissFortune,Jhin,Milio,Seraphine,Galio,Garen,Nidalee,Morgana,Xayah,Vi,0
Zed,Rumble,Ryze,Lillia,Zac,Draven,Annie,Ezreal,Ekko,Shen,0
Singed,Nidalee,Ryze,Zed,Pantheon,Corki,Tristana,Pyke,Camille,Garen,0
Veigar,KogMaw,Sett,Seraphine,Irelia,Shaco,Pyke,Teemo,MasterYi,MonkeyKing,1
Syndra,AurelionSol,Talon,Nami,Jhin,Urgot,Twitch,Varus,Soraka,Heimerdinger,1
Vex,Gangplank,Azir,Heimerdinger,Gwen,Pantheon,Shen,Karma,Khazix,Rakan,0
